Fecha,CPI,CPI Tradable_lag_1,CPI Tradable_lag_2,CPI Non-Tradable_lag_1,CPI Non-Tradable_lag_2,CPI Core_lag_1,CPI Core_lag_2,CPI Non-Core_lag_1,CPI Non-Core_lag_2,CPI Food and Energy_lag_1,CPI Food and Energy_lag_2,CPI Excluding Food and Energy_lag_1,CPI Excluding Food and Energy_lag_2,CPI Food and Beverages_lag_1,CPI Food and Beverages_lag_2,CPI Excluding Food and Beverages_lag_1,CPI Excluding Food and Beverages_lag_2,CPI Core Excluding Food and Beverages_lag_1,CPI Core Excluding Food and Beverages_lag_2,CPI Imported_lag_1,CPI Imported_lag_2,Wholesale Price Index_lag_1,Wholesale Price Index_lag_2,Reserve Requirement Rate_lag_1,Reserve Requirement Rate_lag_2,Monetary Policy Rate_lag_1,Monetary Policy Rate_lag_2,Circulating Currency Seasonally Adjusted (mill S/)_lag_1,Circulating Currency Seasonally Adjusted (mill S/)_lag_2,Net International Reserves (mill $)_lag_1,Net International Reserves (mill $)_lag_2,Real Minimum Wage (Index)_lag_1,Real Minimum Wage (Index)_lag_2
2011-04-01,0.31648500803109525,0.3176972421516133,0.3011333528108033,0.28790980146263895,0.2715518615489873,0.2688916586969789,0.2578070496997358,0.35663842168603127,0.33004264967284735,0.44739015515891745,0.42117698354736394,0.180941800860379,0.17230503392463176,0.43482589501968066,0.40732819815343835,0.2147367861276263,0.20458722971189633,0.19874350816311237,0.19261191849451087,0.42231965815578937,0.41364304904345633,0.5319367661871676,0.5244508777879835,11.6531186750104,12.2739932429274,3.75,3.5,0.007948507239175395,0.005363737206461439,-0.0030474626091466783,0.0394733886005707,-0.006975680813195995,0.030542773935732015
2011-05-01,0.33255000942521373,0.32891624511330225,0.3176972421516133,0.30912913386637386,0.28790980146263895,0.2787164021721314,0.2688916586969789,0.3882873491300864,0.35663842168603127,0.47719624805487665,0.44739015515891745,0.1884343166555053,0.180941800860379,0.46886679852615143,0.43482589501968066,0.2221765820309394,0.2147367861276263,0.2033676701438167,0.19874350816311237,0.42212354216963865,0.42231965815578937,0.5304564528507356,0.5319367661871676,13.2722473302746,11.6531186750104,4.0,3.75,0.01678144287449035,0.007948507239175395,0.008346521560040676,-0.0030474626091466783,-0.006763079376027492,-0.006975680813195995
2011-06-01,0.3447680304145246,0.3332319570415102,0.32891624511330225,0.3321832833125623,0.30912913386637386,0.2872913960754306,0.2787164021721314,0.4180458844696521,0.3882873491300864,0.5064120199024583,0.47719624805487665,0.19368948134029446,0.1884343166555053,0.5044056755250707,0.46886679852615143,0.22599985719678337,0.2221765820309394,0.20668788578022684,0.2033676701438167,0.40972008924082276,0.42212354216963865,0.516043969730453,0.5304564528507356,12.4847028592349,13.2722473302746,4.25,4.0,0.015882551077042395,0.01678144287449035,-0.0044074647402820855,0.008346521560040676,0.00023711560279182642,-0.006763079376027492
2011-07-01,0.35207297049115277,0.33068984465286744,0.3332319570415102,0.3532472107121245,0.3321832833125623,0.29450785639621213,0.2872913960754306,0.439404147641914,0.4180458844696521,0.5298755834203223,0.5064120199024583,0.19657391454243764,0.19368948134029446,0.5346436016136454,0.5044056755250707,0.2266468534680435,0.22599985719678337,0.20901215200298176,0.20668788578022684,0.3865966711224942,0.40972008924082276,0.4888486262912949,0.516043969730453,14.6608328035715,12.4847028592349,4.25,4.25,0.015460322031816132,0.015882551077042395,0.018247781113006623,-0.0044074647402820855,-0.0009904486713805394,0.00023711560279182642
2011-08-01,0.35349718952771503,0.3228289295401679,0.33068984465286744,0.3697258404123795,0.3532472107121245,0.30030978192087243,0.29450785639621213,0.4493443422572137,0.439404147641914,0.5443040099483963,0.5298755834203223,0.19776371306404616,0.19657391454243764,0.5549907783541709,0.5346436016136454,0.22527595811202986,0.2266468534680435,0.21076156894681092,0.20901215200298176,0.35660095682864346,0.3865966711224942,0.45039292035078893,0.4888486262912949,13.6836086722409,14.6608328035715,4.25,4.25,0.009886235171318924,0.015460322031816132,0.011070580251102857,0.018247781113006623,-0.00786714067779648,-0.0009904486713805394
2011-09-01,0.348755737045807,0.3112287042193307,0.3228289295401679,0.3791035732719531,0.3697258404123795,0.3044266897507536,0.30030978192087243,0.44568700779183557,0.4493443422572137,0.5463715390524818,0.5443040099483963,0.19827318005999303,0.19776371306404616,0.5604942239422342,0.5549907783541709,0.22351010736318028,0.22527595811202986,0.2124293467323278,0.21076156894681092,0.323750281168119,0.35660095682864346,0.40280557059709887,0.45039292035078893,12.4005429467944,13.6836086722409,4.25,4.25,0.018052390629288206,0.009886235171318924,0.017640642698326214,0.011070580251102857,0.06383878958007472,-0.00786714067779648
2011-10-01,0.33877713601050774,0.2972928603757958,0.3112287042193307,0.38002539323717405,0.3791035732719531,0.3065121914071908,0.3044266897507536,0.42828565138899133,0.44568700779183557,0.5346751367466364,0.5463715390524818,0.19881575430590823,0.19827318005999303,0.549277514711123,0.5604942239422342,0.22219862312093033,0.22351010736318028,0.21402324461478361,0.2124293467323278,0.2904174543298378,0.323750281168119,0.34937413220392266,0.40280557059709887,14.3550396061797,12.4005429467944,4.25,4.25,0.01505111771121137,0.018052390629288206,-0.0092136452643512,0.017640642698326214,0.05117463781047715,0.06383878958007472
2011-11-01,0.3266749194633548,0.2819388961866834,0.2972928603757958,0.37335228683809213,0.38002539323717405,0.30645833598013855,0.3065121914071908,0.3999125191076403,0.42828565138899133,0.511343927918912,0.5346751367466364,0.1993454771917794,0.19881575430590823,0.524800308951337,0.549277514711123,0.22076241129267307,0.22219862312093033,0.2151099357529851,0.21402324461478361,0.25678968243112577,0.2904174543298378,0.2921618920821857,0.34937413220392266,15.3887161772122,14.3550396061797,4.25,4.25,0.007176364624432274,0.01505111771121137,0.01306482483148863,-0.0092136452643512,-0.003138622785501588,0.05117463781047715
2011-12-01,0.3154687102844339,0.26642953617525983,0.2819388961866834,0.3632454192719137,0.37335228683809213,0.3047454341682257,0.30645833598013855,0.3686163780088763,0.3999125191076403,0.4834401047722298,0.511343927918912,0.1998094599627571,0.1993454771917794,0.4957815382882256,0.524800308951337,0.2189210032571226,0.22076241129267307,0.21545808260658247,0.2151099357529851,0.22414808828449034,0.25678968243112577,0.23394459928849995,0.2921618920821857,14.9603911169717,15.3887161772122,4.25,4.25,0.0030321355870490674,0.007176364624432274,0.007269590931493264,0.01306482483148863,-0.004295697591478853,-0.003138622785501588
2012-01-01,0.30466616987162704,0.2509807854020898,0.26642953617525983,0.3544269701722314,0.3632454192719137,0.3014048804655749,0.3047454341682257,0.34286285319065873,0.3686163780088763,0.45899549360367575,0.4834401047722298,0.19913435407070054,0.1998094599627571,0.4719447536471827,0.4957815382882256,0.21547534852059222,0.2189210032571226,0.21429764620978406,0.21545808260658247,0.19465941056455707,0.22414808828449034,0.1787759830622928,0.23394459928849995,17.584297120722,14.9603911169717,4.25,4.25,0.0071228424688329905,0.0030321355870490674,-0.004770642201834874,0.007269590931493264,-0.0027017676135063784,-0.004295697591478853
2012-02-01,0.2932134193865926,0.23475408001848247,0.2509807854020898,0.34667561392902074,0.3544269701722314,0.29670516450943174,0.3014048804655749,0.3207902835395352,0.34286285319065873,0.4381260345680687,0.45899549360367575,0.19629978001460863,0.19913435407070054,0.45455189787561895,0.4719447536471827,0.2087351269447033,0.21547534852059222,0.2112241570380066,0.21429764620978406,0.16747626130915974,0.19465941056455707,0.1287997001999899,0.1787759830622928,15.4787367856762,17.584297120722,4.25,4.25,0.01865275698409441,0.0071228424688329905,0.04125696492953135,-0.004770642201834874,0.0010142442296536824,-0.0027017676135063784
2012-03-01,0.2810429107644884,0.2180044766385881,0.23475408001848247,0.338195655136728,0.34667561392902074,0.29144712270737627,0.29670516450943174,0.2979897289952566,0.3207902835395352,0.4186168461947821,0.4381260345680687,0.19121114034185785,0.19629978001460863,0.44023285348801955,0.45455189787561895,0.1990132616656303,0.2087351269447033,0.20667156932439903,0.2112241570380066,0.1408497126380994,0.16747626130915974,0.08511609120858668,0.1287997001999899,17.4839646264027,15.4787367856762,4.25,4.25,0.015878044661670865,0.01865275698409441,0.048888451701750935,0.04125696492953135,-0.003238566536200582,0.0010142442296536824
2012-04-01,0.2678103852826657,0.20138406364487157,0.2180044766385881,0.32850847438245956,0.338195655136728,0.28628373168479193,0.29144712270737627,0.2730050042536511,0.2979897289952566,0.3988263890760571,0.4186168461947821,0.1850527845846426,0.19121114034185785,0.42573224713590657,0.44023285348801955,0.18820515814570477,0.1990132616656303,0.20146459305255587,0.20667156932439903,0.11566064063703073,0.1408497126380994,0.048500416268321266,0.08511609120858668,16.9901948035014,17.4839646264027,4.25,4.25,0.017550306396590942,0.015878044661670865,0.04640345118634537,0.048888451701750935,-0.007601930664626333,-0.003238566536200582
2012-05-01,0.25392159626734084,0.18558595726445087,0.20138406364487157,0.31667746303084665,0.32850847438245956,0.2815899963394409,0.28628373168479193,0.24407038890943647,0.2730050042536511,0.37619130148892527,0.3988263890760571,0.17927527484791467,0.1850527845846426,0.40706345311814773,0.42573224713590657,0.1782954333526513,0.18820515814570477,0.1962197865456349,0.20146459305255587,0.09467691115317715,0.11566064063703073,0.0168783456904988,0.048500416268321266,16.0815291300543,16.9901948035014,4.25,4.25,0.004709444869031687,0.017550306396590942,0.030489881517862027,0.04640345118634537,-0.005287297469397045,-0.007601930664626333
2012-06-01,0.24083875110711214,0.1718076851014835,0.18558595726445087,0.3026596087290021,0.31667746303084665,0.27757772431716515,0.2815899963394409,0.21191192519859964,0.24407038890943647,0.34965958593677066,0.37619130148892527,0.17554617874078754,0.17927527484791467,0.3818995992938815,0.40706345311814773,0.1715253907136742,0.1782954333526513,0.19178075803586805,0.1962197865456349,0.08110102783186238,0.09467691115317715,-0.010069053048052317,0.0168783456904988,18.8948341611616,16.0815291300543,4.25,4.25,0.005557977514135892,0.004709444869031687,-0.010575752304748609,0.030489881517862027,-0.0003924536700022907,-0.005287297469397045
2012-07-01,0.22891643921394625,0.1603741826860217,0.1718076851014835,0.288573876620959,0.3026596087290021,0.27470627987630813,0.27757772431716515,0.1798636366579193,0.21191192519859964,0.32110540244951363,0.34965958593677066,0.17505492774892886,0.17554617874078754,0.3522819582162051,0.3818995992938815,0.169049312340712,0.1715253907136742,0.18936020836788367,0.19178075803586805,0.07489478566474782,0.08110102783186238,-0.03192023190622284,-0.010069053048052317,16.993685636061,18.8948341611616,4.25,4.25,0.011429908290653268,0.005557977514135892,0.0060300270735909045,-0.010575752304748609,0.11151898640311897,-0.0003924536700022907
2012-08-01,0.2200844719821041,0.15089123423315745,0.1603741826860217,0.27519222059897863,0.288573876620959,0.2731399773398175,0.27470627987630813,0.14857602647324383,0.1798636366579193,0.29154372908932624,0.32110540244951363,0.1775915277244057,0.17505492774892886,0.3207486226444991,0.3522819582162051,0.1697861335627045,0.169049312340712,0.18925180609262618,0.18936020836788367,0.07284136078243107,0.07489478566474782,-0.04877398090641093,-0.03192023190622284,15.8023734343825,16.993685636061,4.25,4.25,0.012160839276573077,0.011429908290653268,0.013193534294451803,0.0060300270735909045,-0.0009027728772780241,0.11151898640311897
2012-09-01,0.21622474153203744,0.14385362299853144,0.15089123423315745,0.2652811283664847,0.27519222059897863,0.27290389218639444,0.2731399773398175,0.12354940210558246,0.14857602647324383,0.26650590678201097,0.29154372908932624,0.1821207876447254,0.1775915277244057,0.29505488385115697,0.3207486226444991,0.17188786867493042,0.1697861335627045,0.1909076088648686,0.18925180609262618,0.07243746918301955,0.07284136078243107,-0.06006679547266172,-0.04877398090641093,18.1117509764227,15.8023734343825,4.25,4.25,0.010704539100433674,0.012160839276573077,0.030889962055881348,0.013193534294451803,-0.005058294177204048,-0.0009027728772780241
2012-10-01,0.2172358913419813,0.13988705380514332,0.14385362299853144,0.2614524627060635,0.2652811283664847,0.27380258698325627,0.27290389218639444,0.11058672543634636,0.12354940210558246,0.2519794064702228,0.26650590678201097,0.1871142158183097,0.1821207876447254,0.2817227462372951,0.29505488385115697,0.17421544269408354,0.17188786867493042,0.19371412603571006,0.1909076088648686,0.0739904117662206,0.07243746918301955,-0.062163150841390485,-0.06006679547266172,22.8020468186839,18.1117509764227,4.25,4.25,0.014645018830200751,0.010704539100433674,0.023255424871593267,0.030889962055881348,-0.005397770896594878,-0.005058294177204048
2012-11-01,0.22155622823468005,0.1393100903144909,0.13988705380514332,0.26335320363471204,0.2614524627060635,0.27559926885607106,0.27380258698325627,0.10989799460726458,0.11058672543634636,0.24889654288665244,0.2519794064702228,0.1915362848782271,0.1871142158183097,0.28035526033481306,0.2817227462372951,0.17678555477534894,0.17421544269408354,0.19730054400348873,0.19371412603571006,0.07867356102988021,0.0739904117662206,-0.051100392118659646,-0.062163150841390485,24.2883886870703,22.8020468186839,4.25,4.25,0.018558062323515756,0.014645018830200751,0.012148264416866894,0.023255424871593267,0.0016359047374774338,-0.005397770896594878
2012-12-01,0.22771580176456696,0.14172176616539633,0.1393100903144909,0.26873856622657044,0.26335320363471204,0.2780695921046099,0.27559926885607106,0.11753626961910901,0.10989799460726458,0.25423779008762887,0.24889654288665244,0.19498844712450808,0.1915362848782271,0.28576302554898597,0.28035526033481306,0.18036761488510109,0.17678555477534894,0.20145854410644595,0.19730054400348873,0.08776352451338379,0.07867356102988021,-0.026775729676049843,-0.051100392118659646,22.3260737515254,24.2883886870703,4.25,4.25,0.01289700690056006,0.018558062323515756,0.021194107004393947,0.012148264416866894,0.0013765791002746663,0.0016359047374774338
2013-01-01,0.23499048506957795,0.14634073531207414,0.14172176616539633,0.2757401957481329,0.26873856622657044,0.2813033011737397,0.2780695921046099,0.129101558262371,0.11753626961910901,0.2643056013261955,0.25423779008762887,0.19782951597160697,0.19498844712450808,0.293070767690549,0.28576302554898597,0.185707562497114,0.18036761488510109,0.2063025160252863,0.20145854410644595,0.10207407796836061,0.08776352451338379,0.007464046402961661,-0.026775729676049843,22.6439927929702,22.3260737515254,4.25,4.25,0.01078390016569375,0.01289700690056006,0.012259554543153639,0.021194107004393947,-0.0025810708840405816,0.0013765791002746663
2013-02-01,0.24142477764776882,0.15257722628157463,0.14634073531207414,0.28356148748359344,0.2757401957481329,0.28527681056277576,0.2813033011737397,0.14247411905481008,0.129101558262371,0.27618878830149696,0.2643056013261955,0.2011901344271016,0.19782951597160697,0.2994718212266065,0.293070767690549,0.19345629844534484,0.185707562497114,0.2121020548426167,0.2063025160252863,0.12135325100980543,0.10207407796836061,0.04573297242591675,0.007464046402961661,21.4532804527867,22.6439927929702,4.25,4.25,0.01778441654287133,0.01078390016569375,0.04727227266334322,0.012259554543153639,-0.0011528461687039249,-0.0025810708840405816
2013-03-01,0.2454614845553273,0.15984308681304615,0.15257722628157463,0.2894594238228367,0.28356148748359344,0.28956768571367786,0.28527681056277576,0.15280253303555855,0.14247411905481008,0.2843255602357076,0.27618878830149696,0.20614890713519363,0.2011901344271016,0.2998858705046056,0.2994718212266065,0.2037447265598032,0.19345629844534484,0.2191994370734036,0.2121020548426167,0.14583428667867562,0.12135325100980543,0.0808850044798466,0.04573297242591675,26.3803985275549,21.4532804527867,4.25,4.25,0.017136116521535127,0.01778441654287133,0.009147069356571613,0.04727227266334322,0.0008721931665589544,-0.0011528461687039249
2013-04-01,0.247664736994663,0.16878356873730832,0.15984308681304615,0.2905896548887451,0.2894594238228367,0.29401696593229343,0.28956768571367786,0.15592276646997205,0.15280253303555855,0.28500695984249796,0.2843255602357076,0.2129486334948231,0.20614890713519363,0.2907500128399104,0.2998858705046056,0.21635086464355457,0.2037447265598032,0.22788015242075232,0.2191994370734036,0.17676443916963142,0.14583428667867562,0.10839015300972125,0.0808850044798466,23.7010343473127,26.3803985275549,4.25,4.25,0.00901645943671836,0.017136116521535127,0.004273314702272657,0.009147069356571613,-0.00897807261354544,0.0008721931665589544
2013-05-01,0.2500700860393096,0.1799584569832821,0.16878356873730832,0.28751542893678583,0.2905896548887451,0.2982606229612245,0.29401696593229343,0.1541454536062643,0.15592276646997205,0.28040470265028195,0.28500695984249796,0.22080379471533085,0.2129486334948231,0.2754308348995258,0.2907500128399104,0.23000565362143127,0.21635086464355457,0.2376581793134982,0.22788015242075232,0.2132070933267118,0.17676443916963142,0.12818190862765502,0.10839015300972125,21.5609310232023,23.7010343473127,4.25,4.25,0.015651641860585208,0.00901645943671836,0.004961865779322228,0.004273314702272657,-0.0025175104901747902,-0.00897807261354544
2013-06-01,0.254087238954109,0.192925431142536,0.1799584569832821,0.28371726432171956,0.28751542893678583,0.30166918742985777,0.2982606229612245,0.15450009008020646,0.1541454536062643,0.2766833783430849,0.28040470265028195,0.22828013812578987,0.22080379471533085,0.26153877680386795,0.2754308348995258,0.24307797634003575,0.23000565362143127,0.24714934414467005,0.2376581793134982,0.2514293138452271,0.2132070933267118,0.14169070237864395,0.12818190862765502,24.3564306120644,21.5609310232023,4.25,4.25,0.01200544746626897,0.015651641860585208,-0.02182990257124018,0.004961865779322228,-0.00193211565982232,-0.0025175104901747902
2013-07-01,0.2608898359228128,0.2073782743731506,0.192925431142536,0.2816129424303113,0.28371726432171956,0.3039902153773115,0.30166918742985777,0.16152022533988122,0.15450009008020646,0.27835503405890033,0.2766833783430849,0.2342071699554795,0.22828013812578987,0.2542622443698064,0.26153877680386795,0.2544940639977253,0.24307797634003575,0.2551947851001887,0.24714934414467005,0.2881351294755051,0.2514293138452271,0.15190767166731894,0.14169070237864395,21.4933014900005,24.3564306120644,4.25,4.25,0.006426243823807853,0.01200544746626897,-0.001228188422077392,-0.02182990257124018,-0.0026111411284992503,-0.00193211565982232
2013-08-01,0.268818132986393,0.22271815617327595,0.2073782743731506,0.2834105358769521,0.2816129424303113,0.30502101441729484,0.3039902153773115,0.17899547682498768,0.16152022533988122,0.2889847003587317,0.27835503405890033,0.23778940536132726,0.2342071699554795,0.2568087079542507,0.2542622443698064,0.2641027418771998,0.2544940639977253,0.2610246295484366,0.2551947851001887,0.32148740419353217,0.2881351294755051,0.1639802585101447,0.15190767166731894,17.8562453583576,21.4933014900005,4.25,4.25,0.007530379219515604,0.006426243823807853,0.013976575738944064,-0.001228188422077392,-0.005454868232267263,-0.0026111411284992503
2013-09-01,0.27534673446981295,0.23625961495434333,0.22271815617327595,0.2880327655500447,0.2834105358769521,0.30457452719771033,0.30502101441729484,0.20254270544849456,0.17899547682498768,0.30560175697405056,0.2889847003587317,0.2384614041645829,0.23778940536132726,0.26679986671299033,0.2568087079542507,0.2707027912071622,0.2641027418771998,0.26417191930218015,0.2610246295484366,0.34706077625723747,0.32148740419353217,0.1787607730951564,0.1639802585101447,21.8569290185624,17.8562453583576,4.25,4.25,0.007468253167639105,0.007530379219515604,-0.014493825334615074,0.013976575738944064,-0.005399734953184909,-0.005454868232267263
2013-10-01,0.2793519276740454,0.24499332952887531,0.23625961495434333,0.29321617782280734,0.2880327655500447,0.30273872372393723,0.30457452719771033,0.22476679879390843,0.20254270544849456,0.32217245792534716,0.30560175697405056,0.23660993759216464,0.2384614041645829,0.27908444587562,0.26679986671299033,0.27347197067283746,0.2707027912071622,0.2647352811551861,0.26417191930218015,0.35996369864341793,0.34706077625723747,0.19157604631884148,0.1787607730951564,18.5111235348108,21.8569290185624,4.25,4.25,0.0015711284426465078,0.007468253167639105,0.001410670068282327,-0.014493825334615074,-0.0010866217283622692,-0.005399734953184909
2013-11-01,0.2791628625481699,0.2479570352849915,0.24499332952887531,0.29774183979905605,0.29321617782280734,0.29976794545385194,0.30273872372393723,0.2419166339658239,0.22476679879390843,0.3352425808473469,0.32217245792534716,0.2330401432694492,0.23660993759216464,0.29109595209472167,0.27908444587562,0.272220869560466,0.27347197067283746,0.2631678886590036,0.2647352811551861,0.35979958270895246,0.35996369864341793,0.1972939084134612,0.19157604631884148,20.928510445704,18.5111235348108,4.25,4.25,0.00014738098896494023,0.0015711284426465078,-0.005065263978180412,0.001410670068282327,-0.0003825765299427797,-0.0010866217283622692
2013-12-01,0.2745476138879067,0.24539181256384637,0.2479570352849915,0.2988448009071275,0.29774183979905605,0.29576490113106574,0.29976794545385194,0.24893747268053126,0.2419166339658239,0.3400956470573781,0.3352425808473469,0.22863287005364805,0.2330401432694492,0.29876594434062287,0.29109595209472167,0.26685554584244653,0.272220869560466,0.2599107584132614,0.2631678886590036,0.34856304216767253,0.35979958270895246,0.19253862322774962,0.1972939084134612,20.289252718847,20.928510445704,4.0,4.25,0.011634108444705138,0.00014738098896494023,-0.0016869756442891015,-0.005065263978180412,0.0021872064761960797,-0.0003825765299427797
2014-01-01,0.2676399452977672,0.23906667520014888,0.24539181256384637,0.29514124865475305,0.2988448009071275,0.2910097207475514,0.29576490113106574,0.24463554542649543,0.24893747268053126,0.3348392639204967,0.3400956470573781,0.22453103402661953,0.22863287005364805,0.29930182174189923,0.29876594434062287,0.25881642511516606,0.26685554584244653,0.2560161226437146,0.2599107584132614,0.3300100907385262,0.34856304216767253,0.17753292855895478,0.19253862322774962,16.4901121590892,20.289252718847,4.0,4.0,0.0044034291461862995,0.011634108444705138,-0.009294044870924445,-0.0016869756442891015,-0.0016554300140697586,0.0021872064761960797
2014-02-01,0.26085653335912246,0.23116412777791084,0.23906667520014888,0.2887385925562584,0.29514124865475305,0.2859903920550997,0.2910097207475514,0.23422725347489082,0.24463554542649543,0.3234962023508556,0.3348392639204967,0.22128152175672886,0.22453103402661953,0.295645223711898,0.29930182174189923,0.24970310952681224,0.25881642511516606,0.25235609797156316,0.2560161226437146,0.3073036167013845,0.3300100907385262,0.1571845051545481,0.17753292855895478,15.7094036865662,16.4901121590892,4.0,4.0,0.0029658795668912052,0.0044034291461862995,-0.008970044012609812,-0.009294044870924445,-0.003158457690646821,-0.0016554300140697586
2014-03-01,0.25496062840727357,0.22251974865968066,0.23116412777791084,0.282981427132204,0.2887385925562584,0.2813541172901686,0.2859903920550997,0.2234074282542607,0.23422725347489082,0.3115581729962279,0.3234962023508556,0.21875078683373933,0.22128152175672886,0.293735553056535,0.295645223711898,0.23963023914162354,0.24970310952681224,0.24926986443899898,0.25235609797156316,0.27876830459315166,0.3073036167013845,0.1352484941356381,0.1571845051545481,14.6244073425447,15.7094036865662,4.0,4.0,0.010948507264389562,0.0029658795668912052,0.0015828134124227233,-0.008970044012609812,-0.005972501860129431,-0.003158457690646821
2014-04-01,0.2506452889025508,0.2123167074825073,0.22251974865968066,0.27956449793473875,0.282981427132204,0.2774460483539181,0.2813541172901686,0.2137129292654961,0.2234074282542607,0.30153632348655757,0.3115581729962279,0.2162814829536792,0.21875078683373933,0.29717837700116156,0.293735553056535,0.22751203852238355,0.23963023914162354,0.24645444938854905,0.24926986443899898,0.2381334960007451,0.27876830459315166,0.11467564593314007,0.1352484941356381,12.2083477827611,14.6244073425447,4.0,4.0,0.010207889614858745,0.010948507264389562,-0.0034214523528238727,0.0015828134124227233,-0.0051588371909410125,-0.005972501860129431
2014-05-01,0.24834488494784426,0.1996494587765841,0.2123167074825073,0.28009645034220354,0.27956449793473875,0.2747701177070582,0.2774460483539181,0.2061912570029214,0.2137129292654961,0.29491577427876126,0.30153632348655757,0.2139111901049976,0.2162814829536792,0.3073401581581667,0.29717837700116156,0.21358277573795617,0.22751203852238355,0.24412619489079718,0.24645444938854905,0.181617171008487,0.2381334960007451,0.0993580097266744,0.11467564593314007,14.5242777553412,12.2083477827611,4.0,4.0,0.007300223528606153,0.010207889614858745,-0.0034639899005449726,-0.0034214523528238727,-0.003916818642667685,-0.0051588371909410125
2014-06-01,0.24774335615301124,0.18508898016616696,0.1996494587765841,0.2849023476211723,0.28009645034220354,0.2736713494192929,0.2747701177070582,0.20146397522211984,0.2061912570029214,0.29257769205191914,0.29491577427876126,0.21166035261131694,0.2139111901049976,0.3231539010064061,0.3073401581581667,0.19923889185945148,0.21358277573795617,0.24268335440239847,0.24412619489079718,0.11333331480823523,0.181617171008487,0.09359978364049999,0.0993580097266744,12.3308748992648,14.5242777553412,4.0,4.0,0.0034265442589511697,0.007300223528606153,-0.0015449025938915062,-0.0034639899005449726,-0.0022452524053167,-0.003916818642667685
2014-07-01,0.2485209942765784,0.17006629544693747,0.18508898016616696,0.29264104528204987,0.2849023476211723,0.27444449642109875,0.2736713494192929,0.19808455671947503,0.20146397522211984,0.29303214944320344,0.29257769205191914,0.2101724538281892,0.21166035261131694,0.34110544707957297,0.3231539010064061,0.18628586659834623,0.19923889185945148,0.2427169825840201,0.24268335440239847,0.041904022617880024,0.11333331480823523,0.09710783207546836,0.09359978364049999,12.4965701701218,12.3308748992648,4.0,4.0,0.005267121632831495,0.0034265442589511697,-0.0007427006452211948,-0.0015449025938915062,-0.0015892452897460219,-0.0022452524053167
2014-08-01,0.2506687538200779,0.15590320009618613,0.17006629544693747,0.3020331606472666,0.29264104528204987,0.27709905294793935,0.27444449642109875,0.1951544008670762,0.19808455671947503,0.2944113465004863,0.29303214944320344,0.21040924663277033,0.2101724538281892,0.35777494883258953,0.34110544707957297,0.17646073416614083,0.18628586659834623,0.2446556179928407,0.2427169825840201,-0.024202013709001977,0.041904022617880024,0.10520932447586462,0.09710783207546836,11.6967851247641,12.4965701701218,3.75,4.0,0.009542057750849153,0.005267121632831495,0.014787631036992321,-0.0007427006452211948,-0.004314430785042678,-0.0015892452897460219
2014-09-01,0.2547296993415644,0.1447092440211867,0.15590320009618613,0.3118408478715322,0.3020331606472666,0.28119546279610386,0.27709905294793935,0.193531023435952,0.1951544008670762,0.29618051311508714,0.2944113465004863,0.21278757820309788,0.21040924663277033,0.370677391301905,0.35777494883258953,0.1713898878697815,0.17646073416614083,0.24842583053914225,0.2446556179928407,-0.07720885144482435,-0.024202013709001977,0.11425388216038794,0.10520932447586462,11.4865267060826,11.6967851247641,3.75,3.75,0.014450142934427257,0.009542057750849153,-0.010467529296875,0.014787631036992321,0.0008569300423872939,-0.004314430785042678
2014-10-01,0.2614759366941239,0.13962399726079958,0.1447092440211867,0.3211239486008049,0.3118408478715322,0.2863791413418542,0.28119546279610386,0.195459458267618,0.193531023435952,0.2989714962226595,0.29618051311508714,0.21778577515844827,0.21278757820309788,0.37891686363224336,0.370677391301905,0.17257964996113173,0.1713898878697815,0.2538816883367929,0.24842583053914225,-0.10953118269848915,-0.07720885144482435,0.12241604386087518,0.11425388216038794,10.8735444731299,11.4865267060826,3.5,3.75,0.01885370069595882,0.014450142934427257,-0.006121819583654542,-0.010467529296875,-0.0016024531095989447,0.0008569300423872939
2014-11-01,0.27129828562105507,0.14248401684718742,0.13962399726079958,0.3300557269477629,0.3211239486008049,0.2924573372234399,0.2863791413418542,0.2035300343586169,0.195459458267618,0.3039390517714918,0.2989714962226595,0.22587974509084685,0.21778577515844827,0.3825143977454489,0.37891686363224336,0.18132162787336856,0.17257964996113173,0.2609566258942349,0.2538816883367929,-0.11723242783783551,-0.10953118269848915,0.1305442134255734,0.12241604386087518,10.7981174162911,10.8735444731299,3.5,3.5,0.00579568118983409,0.01885370069595882,-0.014320512621600279,-0.006121819583654542,-0.003774284170007247,-0.0016024531095989447
2014-12-01,0.28296349438264934,0.15298184143974308,0.14248401684718742,0.33944146833821803,0.3300557269477629,0.2993328553425343,0.2924573372234399,0.21900053087047205,0.2035300343586169,0.3131151805736251,0.3039390517714918,0.23610514333499702,0.22587974509084685,0.3842088899745212,0.3825143977454489,0.19647039295222726,0.18132162787336856,0.26925308903167444,0.2609566258942349,-0.10355953850703109,-0.11723242783783551,0.13944667301255592,0.1305442134255734,10.6212222165498,10.7981174162911,3.5,3.5,-0.0007787255351179301,0.00579568118983409,-0.004407366598457418,-0.014320512621600279,0.001496843668116643,-0.003774284170007247
