Fecha,CPI,Monetary Policy Rate_lag_1,Monetary Policy Rate_lag_2,Monetary Policy Rate_lag_3,Monetary Policy Rate_lag_4,Circulating Currency Seasonally Adjusted (mill S/)_lag_1,Circulating Currency Seasonally Adjusted (mill S/)_lag_2,Circulating Currency Seasonally Adjusted (mill S/)_lag_3,Circulating Currency Seasonally Adjusted (mill S/)_lag_4,Net International Reserves (mill $)_lag_1,Net International Reserves (mill $)_lag_2,Net International Reserves (mill $)_lag_3,Net International Reserves (mill $)_lag_4,Real Minimum Wage (Index)_lag_1,Real Minimum Wage (Index)_lag_2,Real Minimum Wage (Index)_lag_3,Real Minimum Wage (Index)_lag_4,Wheat (US$ per ton)_lag_1,Wheat (US$ per ton)_lag_2,Wheat (US$ per ton)_lag_3,Wheat (US$ per ton)_lag_4,Corn  (US$ per ton)_lag_1,Corn  (US$ per ton)_lag_2,Corn  (US$ per ton)_lag_3,Corn  (US$ per ton)_lag_4,Soybean oil (US$ per ton)_lag_1,Soybean oil (US$ per ton)_lag_2,Soybean oil (US$ per ton)_lag_3,Soybean oil (US$ per ton)_lag_4,Crude oil (US$ per barrel)_lag_1,Crude oil (US$ per barrel)_lag_2,Crude oil (US$ per barrel)_lag_3,Crude oil (US$ per barrel)_lag_4
2012-05-01,0.25392139910060063,4.25,4.25,4.25,4.25,10.196156710943875,10.191458320816121,10.174060242527672,10.158306935357952,10.959366298617336,10.929331996319727,10.88397299645228,10.836242010440948,5.623963908085632,5.629265232778209,5.636896205394639,5.640140027437384,5.525134854674581,5.578205906196181,5.600495960604086,5.616366954669063,5.511390924369071,5.52413117045115,5.531116317366053,5.491589984143675,7.085506010298912,7.0679941217171125,7.0494911491798815,7.025537320844925,4.637826359327394,4.664925981286187,4.627499962821764,4.606528354169085
2012-06-01,0.2408385524531375,4.25,4.25,4.25,4.25,10.201699299894182,10.196156710943875,10.191458320816121,10.174060242527672,10.948734225602985,10.959366298617336,10.929331996319727,10.88397299645228,5.623571377385534,5.623963908085632,5.629265232778209,5.636896205394639,5.552993470834828,5.525134854674581,5.578205906196181,5.600495960604086,5.494137491055544,5.511390924369071,5.52413117045115,5.531116317366053,7.00437282859414,7.085506010298912,7.0679941217171125,7.0494911491798815,4.548388171889107,4.637826359327394,4.664925981286187,4.627499962821764
2012-07-01,0.22891627071751394,4.25,4.25,4.25,4.25,10.21306438029992,10.201699299894182,10.196156710943875,10.191458320816121,10.954746144820767,10.948734225602985,10.959366298617336,10.929331996319727,5.7292989134459384,5.623571377385534,5.623963908085632,5.629265232778209,5.594089373178102,5.552993470834828,5.525134854674581,5.578205906196181,5.501877553026857,5.494137491055544,5.511390924369071,5.52413117045115,6.967759226885644,7.00437282859414,7.085506010298912,7.0679941217171125,4.4104116090904535,4.548388171889107,4.637826359327394,4.664925981286187
2012-08-01,0.22008433814959388,4.25,4.25,4.25,4.25,10.225151870628302,10.21306438029992,10.201699299894182,10.196156710943875,10.967853402475647,10.954746144820767,10.948734225602985,10.959366298617336,5.728395732823808,5.7292989134459384,5.623571377385534,5.623963908085632,5.7497521377750855,5.594089373178102,5.552993470834828,5.525134854674581,5.715419166357301,5.501877553026857,5.494137491055544,5.511390924369071,7.04216241114601,6.967759226885644,7.00437282859414,7.085506010298912,4.47606534534678,4.4104116090904535,4.548388171889107,4.637826359327394
2012-09-01,0.2162246032290445,4.25,4.25,4.25,4.25,10.235799521762937,10.225151870628302,10.21306438029992,10.201699299894182,10.998275872479747,10.967853402475647,10.954746144820767,10.948734225602985,5.723324602171203,5.728395732823808,5.7292989134459384,5.623571377385534,5.8225559928696615,5.7497521377750855,5.594089373178102,5.552993470834828,5.75787559757423,5.715419166357301,5.501877553026857,5.494137491055544,7.05716270941843,7.04216241114601,6.967759226885644,7.00437282859414,4.54469066234006,4.47606534534678,4.4104116090904535,4.548388171889107
2012-10-01,0.21723565718606522,4.25,4.25,4.25,4.25,10.250338337942429,10.235799521762937,10.225151870628302,10.21306438029992,11.021265010465248,10.998275872479747,10.967853402475647,10.954746144820767,5.71791221067311,5.723324602171203,5.728395732823808,5.7292989134459384,5.83866135691997,5.8225559928696615,5.7497521377750855,5.594089373178102,5.704916710939961,5.75787559757423,5.715419166357301,5.501877553026857,7.079752303179082,7.05716270941843,7.04216241114601,6.967759226885644,4.549789602635286,4.54469066234006,4.47606534534678,4.4104116090904535
2012-11-01,0.22155575639310074,4.25,4.25,4.25,4.25,10.268726300683687,10.250338337942429,10.235799521762937,10.225151870628302,11.033340076940295,11.021265010465248,10.998275872479747,10.967853402475647,5.719546778775972,5.71791221067311,5.723324602171203,5.728395732823808,5.838052176783675,5.83866135691997,5.8225559928696615,5.7497521377750855,5.671733574444249,5.704916710939961,5.75787559757423,5.715419166357301,6.989035064258625,7.079752303179082,7.05716270941843,7.04216241114601,4.494141462435805,4.549789602635286,4.54469066234006,4.47606534534678
2012-12-01,0.22771491299028981,4.25,4.25,4.25,4.25,10.28154084940974,10.268726300683687,10.250338337942429,10.235799521762937,11.054312712651171,11.033340076940295,11.021265010465248,10.998275872479747,5.720922411259865,5.719546778775972,5.71791221067311,5.723324602171203,5.850976981494653,5.838052176783675,5.83866135691997,5.8225559928696615,5.6646253453614595,5.671733574444249,5.704916710939961,5.75787559757423,6.916680911726465,6.989035064258625,7.079752303179082,7.05716270941843,4.461567468177894,4.494141462435805,4.549789602635286,4.54469066234006
2013-01-01,0.23498898577490684,4.25,4.25,4.25,4.25,10.292267018000876,10.28154084940974,10.268726300683687,10.250338337942429,11.066497727453186,11.054312712651171,11.033340076940295,11.021265010465248,5.718338003669618,5.720922411259865,5.719546778775972,5.71791221067311,5.8089918288001,5.850976981494653,5.838052176783675,5.83866135691997,5.638872772202034,5.6646253453614595,5.671733574444249,5.704916710939961,6.927295564518412,6.916680911726465,6.989035064258625,7.079752303179082,4.47597224751641,4.461567468177894,4.494141462435805,4.549789602635286
2013-02-01,0.24142248918808928,4.25,4.25,4.25,4.25,10.309895142133554,10.292267018000876,10.28154084940974,10.268726300683687,11.112686675833645,11.066497727453186,11.054312712651171,11.033340076940295,5.717184492462596,5.718338003669618,5.720922411259865,5.719546778775972,5.787401338867914,5.8089918288001,5.850976981494653,5.838052176783675,5.62998817347116,5.638872772202034,5.6646253453614595,5.671733574444249,6.963000972577244,6.927295564518412,6.916680911726465,6.989035064258625,4.550360418567245,4.47597224751641,4.461567468177894,4.494141462435805
2013-03-01,0.24545827258177283,4.25,4.25,4.25,4.25,10.326886091464822,10.309895142133554,10.292267018000876,10.28154084940974,11.121792164122242,11.112686675833645,11.066497727453186,11.054312712651171,5.718056305489715,5.717184492462596,5.718338003669618,5.720922411259865,5.739124139135,5.787401338867914,5.8089918288001,5.850976981494653,5.625703824465747,5.62998817347116,5.638872772202034,5.6646253453614595,6.993071621834369,6.963000972577244,6.927295564518412,6.916680911726465,4.557459938498681,4.550360418567245,4.47597224751641,4.461567468177894
2013-04-01,0.24766053458190265,4.25,4.25,4.25,4.25,10.335862145326354,10.326886091464822,10.309895142133554,10.292267018000876,11.126056374144136,11.121792164122242,11.112686675833645,11.066497727453186,5.709037687117959,5.718056305489715,5.717184492462596,5.718338003669618,5.692002524674553,5.739124139135,5.787401338867914,5.8089918288001,5.654289758009561,5.625703824465747,5.62998817347116,5.638872772202034,6.981281505725177,6.993071621834369,6.963000972577244,6.927295564518412,4.534139525332709,4.557459938498681,4.550360418567245,4.47597224751641
2013-05-01,0.250064909894963,4.25,4.25,4.25,4.25,10.351392563504074,10.335862145326354,10.326886091464822,10.309895142133554,11.131005970437078,11.126056374144136,11.121792164122242,11.112686675833645,5.706517002369646,5.709037687117959,5.718056305489715,5.717184492462596,5.690147214156577,5.692002524674553,5.739124139135,5.787401338867914,5.548809853621889,5.654289758009561,5.625703824465747,5.62998817347116,6.985397636432688,6.981281505725177,6.993071621834369,6.963000972577244,4.522020763530408,4.534139525332709,4.557459938498681,4.550360418567245
2013-06-01,0.25408121470460054,4.25,4.25,4.25,4.25,10.363326517226668,10.351392563504074,10.335862145326354,10.326886091464822,11.108934270118064,11.131005970437078,11.126056374144136,11.121792164122242,5.704583017766631,5.706517002369646,5.709037687117959,5.718056305489715,5.718020050594375,5.690147214156577,5.692002524674553,5.739124139135,5.589434877491952,5.548809853621889,5.654289758009561,5.625703824465747,6.988601955280758,6.985397636432688,6.981281505725177,6.993071621834369,4.54839277372662,4.522020763530408,4.534139525332709,4.557459938498681
2013-07-01,0.26088326160254327,4.25,4.25,4.25,4.25,10.369732200782156,10.363326517226668,10.351392563504074,10.335862145326354,11.107705326854465,11.108934270118064,11.131005970437078,11.126056374144136,5.701968461663186,5.704583017766631,5.706517002369646,5.709037687117959,5.6851258806642475,5.718020050594375,5.690147214156577,5.692002524674553,5.601433228375745,5.589434877491952,5.548809853621889,5.654289758009561,6.964842326709905,6.988601955280758,6.985397636432688,6.981281505725177,4.561975587400817,4.54839277372662,4.522020763530408,4.534139525332709
2013-08-01,0.2688115923583711,4.25,4.25,4.25,4.25,10.377234368237742,10.369732200782156,10.363326517226668,10.351392563504074,11.12158513090746,11.107705326854465,11.108934270118064,11.131005970437078,5.696498661310614,5.701968461663186,5.704583017766631,5.706517002369646,5.658703765098745,5.6851258806642475,5.718020050594375,5.690147214156577,5.5442268524503735,5.601433228375745,5.589434877491952,5.548809853621889,6.911197711383783,6.964842326709905,6.988601955280758,6.985397636432688,4.649677901624902,4.561975587400817,4.54839277372662,4.522020763530408
2013-09-01,0.2753412122675097,4.25,4.25,4.25,4.25,10.384674872076392,10.377234368237742,10.369732200782156,10.363326517226668,11.106985244013828,11.12158513090746,11.107705326854465,11.108934270118064,5.691084295094918,5.696498661310614,5.701968461663186,5.704583017766631,5.662292332181733,5.658703765098745,5.6851258806642475,5.718020050594375,5.444748581801414,5.5442268524503735,5.601433228375745,5.589434877491952,6.841382687572023,6.911197711383783,6.964842326709905,6.988601955280758,4.668827637279409,4.649677901624902,4.561975587400817,4.54839277372662
2013-10-01,0.2793487629764664,4.25,4.25,4.25,4.25,10.386244767587973,10.384674872076392,10.377234368237742,10.369732200782156,11.10839492002184,11.106985244013828,11.12158513090746,11.107705326854465,5.689997082565141,5.691084295094918,5.696498661310614,5.701968461663186,5.668400715584337,5.662292332181733,5.658703765098745,5.6851258806642475,5.237699301999791,5.444748581801414,5.5442268524503735,5.601433228375745,6.835256943748812,6.841382687572023,6.911197711383783,6.964842326709905,4.666923582263574,4.668827637279409,4.649677901624902,4.561975587400817
2013-11-01,0.27916341646134096,4.25,4.25,4.25,4.25,10.386392137717428,10.386244767587973,10.384674872076392,10.377234368237742,11.10331678410918,11.10839492002184,11.106985244013828,11.12158513090746,5.689614432834127,5.689997082565141,5.691084295094918,5.696498661310614,5.729049406211612,5.668400715584337,5.662292332181733,5.658703765098745,5.099101903867081,5.237699301999791,5.444748581801414,5.5442268524503735,6.732693629970349,6.835256943748812,6.841382687572023,6.911197711383783,4.610538360219105,4.666923582263574,4.668827637279409,4.649677901624902
2013-12-01,0.27455272345003157,4.0,4.25,4.25,4.25,10.397959090286435,10.386392137717428,10.386244767587973,10.384674872076392,11.101628383919138,11.10331678410918,11.10839492002184,11.106985244013828,5.6917992508563,5.689614432834127,5.689997082565141,5.691084295094918,5.705309869977854,5.729049406211612,5.668400715584337,5.662292332181733,5.064360286789854,5.099101903867081,5.237699301999791,5.444748581801414,6.75254304173724,6.732693629970349,6.835256943748812,6.841382687572023,4.541393279510336,4.610538360219105,4.666923582263574,4.668827637279409
2014-01-01,0.2676494113300126,4.0,4.0,4.25,4.25,10.40235285270594,10.397959090286435,10.386392137717428,10.386244767587973,11.092290879929589,11.101628383919138,11.10331678410918,11.10839492002184,5.6901424491038775,5.6917992508563,5.689614432834127,5.689997082565141,5.65782852588789,5.705309869977854,5.729049406211612,5.668400715584337,5.069429624993413,5.064360286789854,5.099101903867081,5.237699301999791,6.706586869074764,6.75254304173724,6.732693629970349,6.835256943748812,4.583918691408622,4.541393279510336,4.610538360219105,4.666923582263574
2014-02-01,0.26086894433087593,4.0,4.0,4.0,4.25,10.405314342729126,10.40235285270594,10.397959090286435,10.386392137717428,11.08328036286033,11.092290879929589,11.101628383919138,11.10331678410918,5.686978992958024,5.6901424491038775,5.6917992508563,5.689614432834127,5.5955124503821265,5.65782852588789,5.705309869977854,5.729049406211612,5.056533206837397,5.069429624993413,5.064360286789854,5.099101903867081,6.645466303445625,6.706586869074764,6.75254304173724,6.732693629970349,4.553780777141878,4.583918691408622,4.541393279510336,4.610538360219105
2014-03-01,0.25497363490891545,4.0,4.0,4.0,4.0,10.416203348992008,10.405314342729126,10.40235285270594,10.397959090286435,11.084861924943842,11.08328036286033,11.092290879929589,11.101628383919138,5.680988584374434,5.686978992958024,5.6901424491038775,5.6917992508563,5.648606864817266,5.5955124503821265,5.65782852588789,5.705309869977854,5.110066225501362,5.056533206837397,5.069429624993413,5.064360286789854,6.727221461157462,6.645466303445625,6.706586869074764,6.75254304173724,4.61261242370852,4.553780777141878,4.583918691408622,4.541393279510336
2014-04-01,0.25065618618280405,4.0,4.0,4.0,4.0,10.42635948996666,10.416203348992008,10.405314342729126,10.40235285270594,11.081434606037673,11.084861924943842,11.08328036286033,11.092290879929589,5.675816394440029,5.680988584374434,5.686978992958024,5.6901424491038775,5.770241395640036,5.648606864817266,5.5955124503821265,5.65782852588789,5.1796793420709815,5.110066225501362,5.056533206837397,5.069429624993413,6.821687936979422,6.727221461157462,6.645466303445625,6.706586869074764,4.611190124978584,4.61261242370852,4.553780777141878,4.583918691408622
2014-05-01,0.24835126046155082,4.0,4.0,4.0,4.0,10.433633195841807,10.42635948996666,10.416203348992008,10.405314342729126,11.077964602632951,11.081434606037673,11.084861924943842,11.08328036286033,5.67189188497428,5.675816394440029,5.680988584374434,5.686978992958024,5.771226948996401,5.770241395640036,5.648606864817266,5.5955124503821265,5.216549378611263,5.1796793420709815,5.110066225501362,5.056533206837397,6.84016114978284,6.821687936979422,6.727221461157462,6.645466303445625,4.626268764620318,4.611190124978584,4.61261242370852,4.553780777141878
2014-06-01,0.24774362287657253,4.0,4.0,4.0,4.0,10.437053882874196,10.433633195841807,10.42635948996666,10.416203348992008,11.076418505446536,11.077964602632951,11.081434606037673,11.084861924943842,5.669644108210526,5.67189188497428,5.675816394440029,5.680988584374434,5.7867827752019725,5.771226948996401,5.770241395640036,5.648606864817266,5.19167712079545,5.216549378611263,5.1796793420709815,5.110066225501362,6.807965495019699,6.84016114978284,6.821687936979422,6.727221461157462,4.625004007093641,4.626268764620318,4.611190124978584,4.61261242370852
2014-07-01,0.24851475969339842,4.0,4.0,4.0,4.0,10.442307181738105,10.437053882874196,10.433633195841807,10.42635948996666,11.075675528862556,11.076418505446536,11.077964602632951,11.081434606037673,5.668053598730902,5.669644108210526,5.67189188497428,5.675816394440029,5.705542780192018,5.7867827752019725,5.771226948996401,5.770241395640036,5.124016007466443,5.19167712079545,5.216549378611263,5.1796793420709815,6.803176481391534,6.807965495019699,6.84016114978284,6.821687936979422,4.656148430752721,4.625004007093641,4.626268764620318,4.611190124978584
2014-08-01,0.25065704380401305,3.75,4.0,4.0,4.0,10.451804001603232,10.442307181738105,10.437053882874196,10.433633195841807,11.090354888959125,11.075675528862556,11.076418505446536,11.077964602632951,5.663729833932381,5.668053598730902,5.669644108210526,5.67189188497428,5.627255121856404,5.705542780192018,5.7867827752019725,5.771226948996401,4.9670913333758815,5.124016007466443,5.19167712079545,5.216549378611263,6.759552979721498,6.803176481391534,6.807965495019699,6.84016114978284,4.634226540369139,4.656148430752721,4.625004007093641,4.626268764620318
2014-09-01,0.25471502434080606,3.75,3.75,4.0,4.0,10.46615073620859,10.451804001603232,10.442307181738105,10.437053882874196,11.07983218974459,11.090354888959125,11.075675528862556,11.076418505446536,5.664586397019841,5.663729833932381,5.668053598730902,5.669644108210526,5.57640984441262,5.627255121856404,5.705542780192018,5.7867827752019725,4.915741280467441,4.9670913333758815,5.124016007466443,5.19167712079545,6.677889781921338,6.759552979721498,6.803176481391534,6.807965495019699,4.569917968879804,4.634226540369139,4.656148430752721,4.625004007093641
2014-10-01,0.26146191799902707,3.5,3.75,3.75,4.0,10.484828908695254,10.46615073620859,10.451804001603232,10.442307181738105,11.073691554995426,11.07983218974459,11.090354888959125,11.075675528862556,5.662982658608985,5.664586397019841,5.663729833932381,5.668053598730902,5.545875711566273,5.57640984441262,5.627255121856404,5.705542780192018,4.793600537112883,4.915741280467441,4.9670913333758815,5.124016007466443,6.636548359876911,6.677889781921338,6.759552979721498,6.803176481391534,4.537139513776572,4.569917968879804,4.634226540369139,4.656148430752721
2014-11-01,0.2712886374593102,3.5,3.5,3.75,3.75,10.490607859536249,10.484828908695254,10.46615073620859,10.451804001603232,11.05926751426058,11.073691554995426,11.07983218974459,11.090354888959125,5.6592012338557565,5.662982658608985,5.664586397019841,5.663729833932381,5.582566850880253,5.545875711566273,5.57640984441262,5.627255121856404,4.781666037669198,4.793600537112883,4.915741280467441,4.9670913333758815,6.6559645995552525,6.636548359876911,6.677889781921338,6.759552979721498,4.4355313407827595,4.537139513776572,4.569917968879804,4.634226540369139
2014-12-01,0.28296063886304784,3.5,3.5,3.5,3.75,10.489828830636899,10.490607859536249,10.484828908695254,10.46615073620859,11.054850406589766,11.05926751426058,11.073691554995426,11.07983218974459,5.66069695837005,5.6592012338557565,5.662982658608985,5.664586397019841,5.5619116510499,5.582566850880253,5.545875711566273,5.57640984441262,4.885347238758823,4.781666037669198,4.793600537112883,4.915741280467441,6.635114743301299,6.6559645995552525,6.636548359876911,6.677889781921338,4.326579990214529,4.4355313407827595,4.537139513776572,4.569917968879804
2015-01-01,0.29446597371111094,3.5,3.5,3.5,3.5,10.505160678059216,10.489828830636899,10.490607859536249,10.484828908695254,11.039845107446496,11.054850406589766,11.05926751426058,11.073691554995426,5.658410658166527,5.66069695837005,5.6592012338557565,5.662982658608985,5.613231026837503,5.5619116510499,5.582566850880253,5.545875711566273,4.963748445831135,4.885347238758823,4.781666037669198,4.793600537112883,6.6066188214042185,6.635114743301299,6.6559645995552525,6.636548359876911,4.0798119370819705,4.326579990214529,4.4355313407827595,4.537139513776572
2015-02-01,0.30491986800234677,3.25,3.5,3.5,3.5,10.515681258888218,10.505160678059216,10.489828830636899,10.490607859536249,11.044824025414016,11.039845107446496,11.054850406589766,11.05926751426058,5.656709149696073,5.658410658166527,5.66069695837005,5.6592012338557565,5.5080062381560895,5.613231026837503,5.5619116510499,5.582566850880253,4.953514921656896,4.963748445831135,4.885347238758823,4.781666037669198,6.588932492151269,6.6066188214042185,6.635114743301299,6.6559645995552525,3.8613419637670257,4.0798119370819705,4.326579990214529,4.4355313407827595
2015-03-01,0.3151576363318304,3.25,3.25,3.5,3.5,10.518697411991436,10.515681258888218,10.505160678059216,10.489828830636899,11.03321083622929,11.044824025414016,11.039845107446496,11.054850406589766,5.653679055768612,5.656709149696073,5.658410658166527,5.66069695837005,5.4595812272038,5.5080062381560895,5.613231026837503,5.5619116510499,4.922145082979353,4.953514921656896,4.963748445831135,4.885347238758823,6.54138142875583,6.588932492151269,6.6066188214042185,6.635114743301299,3.9256891961919607,3.8613419637670257,4.0798119370819705,4.326579990214529
2015-04-01,0.32511396975112167,3.25,3.25,3.25,3.5,10.519947490779462,10.518697411991436,10.515681258888218,10.505160678059216,11.023910255468087,11.03321083622929,11.044824025414016,11.039845107446496,5.646061501829884,5.653679055768612,5.656709149696073,5.658410658166527,5.459323560507573,5.4595812272038,5.5080062381560895,5.613231026837503,4.932195418832853,4.922145082979353,4.953514921656896,4.963748445831135,6.515729611570021,6.54138142875583,6.588932492151269,6.6066188214042185,3.867520001875095,3.9256891961919607,3.8613419637670257,4.0798119370819705
2015-05-01,0.33345625484361746,3.25,3.25,3.25,3.25,10.519879476219637,10.519947490779462,10.518697411991436,10.515681258888218,11.028855365179414,11.023910255468087,11.03321083622929,11.044824025414016,5.642164041889537,5.646061501829884,5.653679055768612,5.656709149696073,5.427709579426023,5.459323560507573,5.4595812272038,5.5080062381560895,4.916852509613582,4.932195418832853,4.922145082979353,4.953514921656896,6.524044715934462,6.515729611570021,6.54138142875583,6.588932492151269,3.992882162932578,3.867520001875095,3.9256891961919607,3.8613419637670257
2015-06-01,0.33834601060692626,3.25,3.25,3.25,3.25,10.523842434658514,10.519879476219637,10.519947490779462,10.518697411991436,11.008959592551948,11.028855365179414,11.023910255468087,11.03321083622929,5.636536253362421,5.642164041889537,5.646061501829884,5.653679055768612,5.414361345718329,5.427709579426023,5.459323560507573,5.4595812272038,4.888155245894543,4.916852509613582,4.932195418832853,4.922145082979353,6.574381530096055,6.524044715934462,6.515729611570021,6.54138142875583,4.08170951964222,3.992882162932578,3.867520001875095,3.9256891961919607
2015-07-01,0.33903646277045246,3.25,3.25,3.25,3.25,10.530161559560502,10.523842434658514,10.519879476219637,10.519947490779462,11.002383134406262,11.008959592551948,11.028855365179414,11.023910255468087,5.633218350210908,5.636536253362421,5.642164041889537,5.646061501829884,5.43531139952879,5.414361345718329,5.427709579426023,5.459323560507573,4.902866267638846,4.888155245894543,4.916852509613582,4.932195418832853,6.625486694900234,6.574381530096055,6.524044715934462,6.515729611570021,4.091332454619696,4.08170951964222,3.992882162932578,3.867520001875095
2015-08-01,0.33683409778741225,3.25,3.25,3.25,3.25,10.53412247013567,10.530161559560502,10.523842434658514,10.519879476219637,10.997656651506864,11.002383134406262,11.008959592551948,11.028855365179414,5.628720616307998,5.633218350210908,5.636536253362421,5.642164041889537,5.433622512350892,5.43531139952879,5.414361345718329,5.427709579426023,4.993787809154394,4.902866267638846,4.888155245894543,4.916852509613582,6.555393019477478,6.625486694900234,6.574381530096055,6.524044715934462,3.9350174643521028,4.091332454619696,4.08170951964222,3.992882162932578
2015-09-01,0.33149621992787287,3.25,3.25,3.25,3.25,10.53198892985844,10.53412247013567,10.530161559560502,10.523842434658514,11.012264670503114,10.997656651506864,11.002383134406262,11.008959592551948,5.624955452231895,5.628720616307998,5.633218350210908,5.636536253362421,5.32161856141925,5.433622512350892,5.43531139952879,5.414361345718329,4.895754494398393,4.993787809154394,4.902866267638846,4.888155245894543,6.441875252886779,6.555393019477478,6.625486694900234,6.574381530096055,3.758116740173658,3.9350174643521028,4.091332454619696,4.08170951964222
2015-10-01,0.3214965977354018,3.5,3.25,3.25,3.25,10.528689754981619,10.53198892985844,10.53412247013567,10.530161559560502,11.025800091647431,11.012264670503114,10.997656651506864,11.002383134406262,5.6246801083480085,5.624955452231895,5.628720616307998,5.633218350210908,5.2747566069880705,5.32161856141925,5.433622512350892,5.43531139952879,4.9096199184168325,4.895754494398393,4.993787809154394,4.902866267638846,6.3585538100524746,6.441875252886779,6.555393019477478,6.625486694900234,3.817802232005145,3.758116740173658,3.9350174643521028,4.091332454619696
2015-11-01,0.3076513979934859,3.5,3.5,3.25,3.25,10.537520384116316,10.528689754981619,10.53198892985844,10.53412247013567,11.03766001660279,11.025800091647431,11.012264670503114,10.997656651506864,5.623253133118493,5.6246801083480085,5.624955452231895,5.628720616307998,5.314483610980083,5.2747566069880705,5.32161856141925,5.433622512350892,4.941698508200114,4.9096199184168325,4.895754494398393,4.993787809154394,6.3903410142206285,6.3585538100524746,6.441875252886779,6.555393019477478,3.83349127686264,3.817802232005145,3.758116740173658,3.9350174643521028
2015-12-01,0.2926702270111787,3.5,3.5,3.5,3.25,10.548075126832995,10.537520384116316,10.528689754981619,10.53198892985844,11.038045967977707,11.03766001660279,11.025800091647431,11.012264670503114,5.619818321484191,5.623253133118493,5.6246801083480085,5.624955452231895,5.297658586367351,5.314483610980083,5.2747566069880705,5.32161856141925,4.923134523343941,4.941698508200114,4.9096199184168325,4.895754494398393,6.376948566760831,6.3903410142206285,6.3585538100524746,6.441875252886779,3.746800143485622,3.83349127686264,3.817802232005145,3.758116740173658
2016-01-01,0.28012306147120813,3.75,3.5,3.5,3.5,10.546736118604903,10.548075126832995,10.537520384116316,10.528689754981619,11.026548521606548,11.038045967977707,11.03766001660279,11.025800091647431,5.615371010457817,5.619818321484191,5.623253133118493,5.6246801083480085,5.306816121355249,5.297658586367351,5.314483610980083,5.2747566069880705,4.9263438295257,4.923134523343941,4.941698508200114,4.9096199184168325,6.486803254839747,6.376948566760831,6.3903410142206285,6.3585538100524746,3.6165074325197546,3.746800143485622,3.83349127686264,3.817802232005145
2016-02-01,0.2721751387716164,4.0,3.75,3.5,3.5,10.553488630443171,10.546736118604903,10.548075126832995,10.537520384116316,11.001783124388094,11.026548521606548,11.038045967977707,11.03766001660279,5.611652729727947,5.615371010457817,5.619818321484191,5.623253133118493,5.278657528650245,5.306816121355249,5.297658586367351,5.314483610980083,4.907184783328325,4.9263438295257,4.923134523343941,4.941698508200114,6.463126590527154,6.486803254839747,6.376948566760831,6.3903410142206285,3.4606037079697582,3.6165074325197546,3.746800143485622,3.83349127686264
2016-03-01,0.2688410681521802,4.25,4.0,3.75,3.5,10.55900604213295,10.553488630443171,10.546736118604903,10.548075126832995,11.005394408153668,11.001783124388094,11.026548521606548,11.038045967977707,5.609913330932439,5.611652729727947,5.615371010457817,5.619818321484191,5.235911694491621,5.278657528650245,5.306816121355249,5.297658586367351,4.916153453311086,4.907184783328325,4.9263438295257,4.923134523343941,6.4990104331197776,6.463126590527154,6.486803254839747,6.376948566760831,3.410330153825675,3.4606037079697582,3.6165074325197546,3.746800143485622
2016-04-01,0.26859530134608345,4.25,4.25,4.0,3.75,10.560969316424766,10.55900604213295,10.553488630443171,10.546736118604903,11.023225122819186,11.005394408153668,11.001783124388094,11.026548521606548,5.603949966197131,5.609913330932439,5.611652729727947,5.615371010457817,5.260288562677868,5.235911694491621,5.278657528650245,5.306816121355249,4.9151077562587755,4.916153453311086,4.907184783328325,4.9263438295257,6.53061484748966,6.4990104331197776,6.463126590527154,6.486803254839747,3.6327690842343876,3.410330153825675,3.4606037079697582,3.6165074325197546
2016-05-01,0.27009409856081396,4.25,4.25,4.25,4.0,10.568321548977838,10.560969316424766,10.55900604213295,10.553488630443171,11.023094568124744,11.023225122819186,11.005394408153668,11.001783124388094,5.6038359070923605,5.603949966197131,5.609913330932439,5.611652729727947,5.235073276258149,5.260288562677868,5.235911694491621,5.278657528650245,4.934392695831032,4.9151077562587755,4.916153453311086,4.907184783328325,6.5676040359267915,6.53061484748966,6.4990104331197776,6.463126590527154,3.712549476673764,3.6327690842343876,3.410330153825675,3.4606037079697582
2016-06-01,0.2734879177793345,4.25,4.25,4.25,4.25,10.574085526996056,10.568321548977838,10.560969316424766,10.55900604213295,11.012363654269858,11.023094568124744,11.023225122819186,11.005394408153668,5.72690560544808,5.6038359070923605,5.603949966197131,5.609913330932439,5.1982913389689696,5.235073276258149,5.260288562677868,5.235911694491621,4.975749162597199,4.934392695831032,4.9151077562587755,4.916153453311086,6.50966024167481,6.5676040359267915,6.53061484748966,6.4990104331197776,3.8465822592260994,3.712549476673764,3.6327690842343876,3.410330153825675
2016-07-01,0.276491347483405,4.25,4.25,4.25,4.25,10.579182502965727,10.574085526996056,10.568321548977838,10.560969316424766,10.994806643710096,11.012363654269858,11.023094568124744,11.023225122819186,5.72551149238806,5.72690560544808,5.6038359070923605,5.603949966197131,5.179189896334503,5.1982913389689696,5.235073276258149,5.260288562677868,5.022213025271412,4.975749162597199,4.934392695831032,4.9151077562587755,6.5028179245345346,6.50966024167481,6.5676040359267915,6.53061484748966,3.886854370466191,3.8465822592260994,3.712549476673764,3.6327690842343876
